Park,Name,Unit Code,Park Type,Region,State,Year,Latitude,Longitude,Visits
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2012,44.35,-68.21,2431052
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2013,44.35,-68.21,2254922
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2014,44.35,-68.21,2563129
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2015,44.35,-68.21,2811184
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2016,44.35,-68.21,3303393
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2017,44.35,-68.21,3509271
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2018,44.35,-68.21,3537575
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2019,44.35,-68.21,3437286
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2020,44.35,-68.21,2669034
Acadia NP,Acadia National Park,ACAD,National Park,Northeast ,ME,2021,44.35,-68.21,4069098
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2012,38.68,-109.57,1070577
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2013,38.68,-109.57,1082866
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2014,38.68,-109.57,1284767
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2015,38.68,-109.57,1399247
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2016,38.68,-109.57,1585718
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2017,38.68,-109.57,1539028
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2018,38.68,-109.57,1663557
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2019,38.68,-109.57,1659702
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2020,38.68,-109.57,1238083
Arches NP,Arches National Park,ARCH,National Park,Intermountain ,UT,2021,38.68,-109.57,1806865
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2012,43.75,-102.5,883406
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2013,43.75,-102.5,892372
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2014,43.75,-102.5,868094
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2015,43.75,-102.5,989354
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2016,43.75,-102.5,996263
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2017,43.75,-102.5,1054325
